,time,temperature,ctwl/nm
1116,2022/10/15 22:07:42,888.9,1547.4453
1117,2022/10/15 22:08:12,888.9,1552.177
1118,2022/10/15 22:08:42,889.0,1552.1669
1119,2022/10/15 22:09:12,888.9,1551.6813
1120,2022/10/15 22:09:42,888.9,1552.1748
1121,2022/10/15 22:10:12,889.0,1552.1682
1122,2022/10/15 22:10:42,888.9,1550.7065
1123,2022/10/15 22:11:12,889.0,1552.1715
1124,2022/10/15 22:11:42,888.9,1090.6794
1125,2022/10/15 22:12:12,889.0,1552.1758
1126,2022/10/15 22:12:42,889.0,1552.1815
1127,2022/10/15 22:13:12,888.9,1552.169
1128,2022/10/15 22:13:42,889.0,1544.7188
1129,2022/10/15 22:14:12,889.0,1552.1708
1130,2022/10/15 22:14:42,889.0,1552.1874
1131,2022/10/15 22:15:12,889.0,1552.1773
1132,2022/10/15 22:15:42,889.1,1552.1795
1133,2022/10/15 22:16:12,889.1,1544.4859
1134,2022/10/15 22:16:42,889.0,1552.1793
1135,2022/10/15 22:17:12,889.0,1552.1668
1136,2022/10/15 22:17:42,889.0,1552.1595
1137,2022/10/15 22:18:12,889.0,1537.9691
1138,2022/10/15 22:18:42,889.0,1552.186
1139,2022/10/15 22:19:12,889.0,1538.5889
1140,2022/10/15 22:19:42,889.0,1552.1906
1141,2022/10/15 22:20:12,889.0,1552.1771
1142,2022/10/15 22:20:42,889.0,1552.181
1143,2022/10/15 22:21:12,889.0,1539.7226
1144,2022/10/15 22:21:42,889.0,1552.1719
1145,2022/10/15 22:22:12,889.0,1543.0661
1146,2022/10/15 22:22:42,889.0,1552.1854
1147,2022/10/15 22:23:12,889.1,1552.1817
1148,2022/10/15 22:23:42,888.9,1543.0985
1149,2022/10/15 22:24:12,889.0,1552.1797
1150,2022/10/15 22:24:42,889.0,1544.658
1151,2022/10/15 22:25:12,889.0,1552.1824
1152,2022/10/15 22:25:42,889.0,1552.1936
1153,2022/10/15 22:26:12,888.9,1577.2961
1154,2022/10/15 22:26:42,889.0,1550.6351
1155,2022/10/15 22:27:12,889.0,1551.2782
1156,2022/10/15 22:27:42,889.0,1552.1846
1157,2022/10/15 22:28:12,888.9,1552.178
1158,2022/10/15 22:28:42,888.9,1552.1926
1159,2022/10/15 22:29:12,888.9,1558.8802
1160,2022/10/15 22:29:42,888.9,1552.1979
1161,2022/10/15 22:30:12,888.9,1540.5878
1162,2022/10/15 22:30:42,888.9,1552.2033
1163,2022/10/15 22:31:12,888.9,1554.4876
1164,2022/10/15 22:31:42,889.0,1552.2154
1165,2022/10/15 22:32:12,888.9,1552.2064
1166,2022/10/15 22:32:42,889.0,1552.2056
1167,2022/10/15 22:33:12,889.0,1552.2133
1168,2022/10/15 22:33:42,889.0,1535.6212
1169,2022/10/15 22:34:12,889.0,1552.2235
1170,2022/10/15 22:34:42,889.0,1527.6877
1171,2022/10/15 22:35:12,889.1,1552.2237
1172,2022/10/15 22:35:42,889.1,1432.5122
1173,2022/10/15 22:36:12,889.0,1552.2267
1174,2022/10/15 22:36:42,889.1,1552.2088
1175,2022/10/15 22:37:12,889.0,1552.2312
1176,2022/10/15 22:37:42,889.0,1552.2192
1177,2022/10/15 22:38:12,889.0,1543.2921
1178,2022/10/15 22:38:42,889.0,1533.5963
1179,2022/10/15 22:39:12,889.0,1552.2265
1180,2022/10/15 22:39:42,889.0,1552.2321
1181,2022/10/15 22:40:12,889.0,1542.9509
1182,2022/10/15 22:40:42,889.0,1542.9698
1183,2022/10/15 22:41:12,889.0,1552.2316
1184,2022/10/15 22:41:42,889.0,1542.8426
1185,2022/10/15 22:42:12,889.0,1543.2163
1186,2022/10/15 22:42:42,889.0,1552.2412
1187,2022/10/15 22:43:12,889.0,1552.2371
1188,2022/10/15 22:43:42,889.0,1552.2287
1189,2022/10/15 22:44:12,888.9,1542.9421
1190,2022/10/15 22:44:42,889.0,1552.2331
1191,2022/10/15 22:45:12,889.0,1552.2275
1192,2022/10/15 22:45:42,889.0,1552.2332
1193,2022/10/15 22:46:12,889.0,1512.1327
1194,2022/10/15 22:46:42,889.0,1543.2798
1195,2022/10/15 22:47:12,889.1,1552.2369
1196,2022/10/15 22:47:42,889.0,1552.2437
1197,2022/10/15 22:48:12,889.1,1543.4948
1198,2022/10/15 22:48:42,889.0,1552.2389
1199,2022/10/15 22:49:12,889.0,1552.2277
1200,2022/10/15 22:49:42,889.0,1552.2432
1201,2022/10/15 22:50:12,889.0,1552.2325
1202,2022/10/15 22:50:42,889.0,1552.2322
1203,2022/10/15 22:51:12,889.0,1543.0534
1204,2022/10/15 22:51:42,889.0,1531.5162
1205,2022/10/15 22:52:12,889.0,1552.2327
1206,2022/10/15 22:52:42,889.0,1552.2449
1207,2022/10/15 22:53:12,889.0,1552.2494
1208,2022/10/15 22:53:42,889.0,1539.7757
1209,2022/10/15 22:54:12,889.0,1477.4529
1210,2022/10/15 22:54:42,889.0,1543.0465
1211,2022/10/15 22:55:12,889.0,1542.9387
1212,2022/10/15 22:55:42,889.0,1552.2458
1213,2022/10/15 22:56:12,889.0,1552.2411
1214,2022/10/15 22:56:42,889.0,1542.6346
1215,2022/10/15 22:57:12,889.0,1552.2542
1216,2022/10/15 22:57:42,889.0,1552.2435
1217,2022/10/15 22:58:12,889.1,1552.237
1218,2022/10/15 22:58:42,889.0,1552.2474
1219,2022/10/15 22:59:12,889.0,1552.2405
1220,2022/10/15 22:59:42,888.9,1542.6909
1221,2022/10/15 23:00:12,888.9,1552.2534
1222,2022/10/15 23:00:42,889.0,1552.2553
1223,2022/10/15 23:01:12,889.0,1552.2471
1224,2022/10/15 23:01:42,889.0,1543.2065
1225,2022/10/15 23:02:12,889.0,1552.2635
1226,2022/10/15 23:02:42,889.0,1552.2581
1227,2022/10/15 23:03:12,889.0,1552.2654
1228,2022/10/15 23:03:42,889.0,1552.2611
1229,2022/10/15 23:04:12,889.1,1552.266
1230,2022/10/15 23:04:42,889.0,1552.2585
1231,2022/10/15 23:05:12,889.0,1552.2687
1232,2022/10/15 23:05:42,889.0,1552.2601
1233,2022/10/15 23:06:12,889.0,1552.2619
1234,2022/10/15 23:06:42,889.0,1552.2642
1235,2022/10/15 23:07:12,889.0,1552.2776
1236,2022/10/15 23:07:42,889.0,1552.2777
1237,2022/10/15 23:08:12,889.0,1552.2748
1238,2022/10/15 23:08:42,889.0,1552.259
1239,2022/10/15 23:09:12,889.0,1552.2707
1240,2022/10/15 23:09:42,889.0,1552.2679
1241,2022/10/15 23:10:12,889.0,1552.2719
1242,2022/10/15 23:10:42,889.0,1552.2937
1243,2022/10/15 23:11:12,889.0,1542.7262
1244,2022/10/15 23:11:42,889.0,1553.8848
1245,2022/10/15 23:12:12,889.0,1448.5491
1246,2022/10/15 23:12:42,889.0,1538.7962
1247,2022/10/15 23:13:12,889.0,1488.3004
1248,2022/10/15 23:13:42,888.9,1360.0809
1249,2022/10/15 23:14:12,888.9,1552.2837
1250,2022/10/15 23:14:42,888.9,1552.2931
1251,2022/10/15 23:15:12,888.9,1552.2821
1252,2022/10/15 23:15:42,888.9,1528.4748
1253,2022/10/15 23:16:12,888.9,1532.0875
1254,2022/10/15 23:16:42,888.9,1542.3717
1255,2022/10/15 23:17:12,888.9,1542.6558
1256,2022/10/15 23:17:42,888.9,1552.289
1257,2022/10/15 23:18:12,888.9,1552.2987
1258,2022/10/15 23:18:42,889.0,1541.867
1259,2022/10/15 23:19:12,889.0,1552.2925
1260,2022/10/15 23:19:42,889.0,1536.9734
1261,2022/10/15 23:20:12,889.0,1552.2863
1262,2022/10/15 23:20:42,889.0,1552.3017
1263,2022/10/15 23:21:12,889.0,1542.4771
1264,2022/10/15 23:21:42,889.0,1542.6047
1265,2022/10/15 23:22:12,889.0,1534.819
1266,2022/10/15 23:22:42,889.0,1552.2868
1267,2022/10/15 23:23:12,889.0,1539.8776
1268,2022/10/15 23:23:42,889.0,1513.9349
1269,2022/10/15 23:24:12,889.0,1552.3043
1270,2022/10/15 23:24:42,889.0,1552.2934
1271,2022/10/15 23:25:12,889.0,1542.2733
1272,2022/10/15 23:25:42,889.0,1552.297
1273,2022/10/15 23:26:12,888.9,1552.3058
1274,2022/10/15 23:26:42,889.0,1542.4234
1275,2022/10/15 23:27:12,889.0,1552.3131
1276,2022/10/15 23:27:42,889.0,1552.2989
1277,2022/10/15 23:28:12,889.0,1542.4324
1278,2022/10/15 23:28:42,889.0,1542.5487
1279,2022/10/15 23:29:12,889.0,1542.4077
1280,2022/10/15 23:29:42,889.0,1542.3898
1281,2022/10/15 23:30:12,889.0,1552.3034
1282,2022/10/15 23:30:42,889.0,1552.2959
1283,2022/10/15 23:31:12,889.0,1552.3062
1284,2022/10/15 23:31:42,889.0,1552.3122
1285,2022/10/15 23:32:12,888.9,1542.3621
1286,2022/10/15 23:32:42,889.0,1552.3126
1287,2022/10/15 23:33:12,889.0,1542.4094
1288,2022/10/15 23:33:42,888.9,1536.2586
1289,2022/10/15 23:34:12,889.0,1552.3198
1290,2022/10/15 23:34:42,889.0,1552.3186
1291,2022/10/15 23:35:12,889.0,1536.5003
1292,2022/10/15 23:35:42,889.0,1534.8847
1293,2022/10/15 23:36:12,889.0,1552.3128
1294,2022/10/15 23:36:42,889.0,1535.9321
1295,2022/10/15 23:37:12,889.0,1552.308
1296,2022/10/15 23:37:42,889.1,1534.9311
1297,2022/10/15 23:38:12,889.0,1542.6969
1298,2022/10/15 23:38:42,889.1,1552.3234
1299,2022/10/15 23:39:12,889.0,1552.3247
1300,2022/10/15 23:39:42,889.0,1552.3292
1301,2022/10/15 23:40:12,889.0,1552.3122
1302,2022/10/15 23:40:42,889.0,1552.3349
1303,2022/10/15 23:41:12,889.0,1552.3134
1304,2022/10/15 23:41:42,889.0,1532.06
1305,2022/10/15 23:42:12,889.0,1552.3267
1306,2022/10/15 23:42:42,889.0,1552.331
1307,2022/10/15 23:43:12,889.0,1552.3236
1308,2022/10/15 23:43:42,889.0,1552.3296
1309,2022/10/15 23:44:12,889.0,1552.3312
1310,2022/10/15 23:44:42,889.0,1534.2786
1311,2022/10/15 23:45:12,889.0,1552.3486
1312,2022/10/15 23:45:42,889.0,1533.328
1313,2022/10/15 23:46:12,889.1,1552.3396
1314,2022/10/15 23:46:42,889.0,1540.5942
1315,2022/10/15 23:47:12,889.1,1542.3708
1316,2022/10/15 23:47:42,889.0,1534.0236
1317,2022/10/15 23:48:12,889.0,1531.0464
1318,2022/10/15 23:48:42,889.0,1552.3496
1319,2022/10/15 23:49:12,889.0,1552.358
1320,2022/10/15 23:49:42,889.0,1542.4817
1321,2022/10/15 23:50:12,889.0,1552.3635
1322,2022/10/15 23:50:42,889.0,1552.3631
1323,2022/10/15 23:51:12,889.1,1552.3614
1324,2022/10/15 23:51:42,889.0,1541.0327
1325,2022/10/15 23:52:12,889.0,1552.3624
1326,2022/10/15 23:52:42,889.0,1533.9219
1327,2022/10/15 23:53:12,889.1,1539.3396
1328,2022/10/15 23:53:42,889.0,1542.3601
1329,2022/10/15 23:54:12,889.0,1552.3666
1330,2022/10/15 23:54:42,889.0,1534.1337
1331,2022/10/15 23:55:12,889.0,1552.3661
1332,2022/10/15 23:55:42,889.0,1552.3629
1333,2022/10/15 23:56:12,889.0,1537.562
1334,2022/10/15 23:56:42,889.0,1552.3829
1335,2022/10/15 23:57:12,889.0,1552.3768
1336,2022/10/15 23:57:42,889.0,1552.3726
1337,2022/10/15 23:58:12,889.0,1552.3658
1338,2022/10/15 23:58:42,888.9,1542.4209
1339,2022/10/15 23:59:12,889.0,1532.0982
1340,2022/10/15 23:59:42,889.0,1542.4353
1341,2022/10/16 0:00:12,889.0,1552.366
1342,2022/10/16 0:00:42,889.0,1552.3818
1343,2022/10/16 0:01:12,889.0,1542.5501
1344,2022/10/16 0:01:42,889.0,1542.4515
1345,2022/10/16 0:02:12,889.0,1552.3852
1346,2022/10/16 0:02:42,889.0,1552.3796
1347,2022/10/16 0:03:12,889.0,1526.2927
1348,2022/10/16 0:03:42,889.0,1552.3594
1349,2022/10/16 0:04:12,889.1,1552.3721
1350,2022/10/16 0:04:42,889.0,1536.4217
1351,2022/10/16 0:05:12,889.0,1552.362
1352,2022/10/16 0:05:42,889.0,1552.3865
1353,2022/10/16 0:06:12,889.0,1528.8729
1354,2022/10/16 0:06:42,889.1,1542.3222
1355,2022/10/16 0:07:12,889.0,1537.2164
1356,2022/10/16 0:07:42,889.1,1552.375
1357,2022/10/16 0:08:12,889.0,1552.3895
1358,2022/10/16 0:08:42,889.0,1397.3308
1359,2022/10/16 0:09:12,889.0,1542.6482
1360,2022/10/16 0:09:42,889.0,1541.4467
1361,2022/10/16 0:10:12,889.0,1552.3875
1362,2022/10/16 0:10:42,888.9,1552.3891
1363,2022/10/16 0:11:12,889.0,1542.4957
1364,2022/10/16 0:11:42,889.0,1552.3785
1365,2022/10/16 0:12:12,888.9,1552.3988
1366,2022/10/16 0:12:42,889.0,1552.3944
1367,2022/10/16 0:13:12,889.0,1552.3842
1368,2022/10/16 0:13:42,889.0,1552.3958
1369,2022/10/16 0:14:12,889.0,1552.3861
1370,2022/10/16 0:14:42,889.0,1552.4034
1371,2022/10/16 0:15:12,889.0,1541.7493
1372,2022/10/16 0:15:42,889.0,1552.3843
1373,2022/10/16 0:16:12,889.1,1552.3967
1374,2022/10/16 0:16:42,889.0,1542.3518
1375,2022/10/16 0:17:12,887.0,1552.3856
1376,2022/10/16 0:17:42,883.4,1552.3346
1377,2022/10/16 0:18:12,879.4,1530.2125
1378,2022/10/16 0:18:42,875.1,1525.8544
1379,2022/10/16 0:19:12,870.5,1540.3193
1380,2022/10/16 0:19:42,865.8,1539.9699
1381,2022/10/16 0:20:12,861.1,1552.0133
1382,2022/10/16 0:20:42,856.4,1551.9417
1383,2022/10/16 0:21:12,851.7,1551.8983
1384,2022/10/16 0:21:42,847.1,1541.9555
1385,2022/10/16 0:22:12,842.5,1551.7418
1386,2022/10/16 0:22:42,838.1,1540.8488
1387,2022/10/16 0:23:12,833.7,1541.3849
1388,2022/10/16 0:23:42,829.5,1551.5146
1389,2022/10/16 0:24:12,825.4,1561.2592
1390,2022/10/16 0:24:42,821.4,1551.4023
1391,2022/10/16 0:25:12,817.4,1541.3495
1392,2022/10/16 0:25:42,813.6,1551.2399
1393,2022/10/16 0:26:12,809.9,1541.844
1394,2022/10/16 0:26:42,806.2,1541.8784
1395,2022/10/16 0:27:12,802.6,1541.8488
1396,2022/10/16 0:27:42,799.1,1541.8321
1397,2022/10/16 0:28:12,795.7,1550.9139
1398,2022/10/16 0:28:42,792.4,1550.8164
1399,2022/10/16 0:29:12,789.1,1541.8386
1400,2022/10/16 0:29:42,785.9,1550.6636
1401,2022/10/16 0:30:12,782.7,1541.8363
1402,2022/10/16 0:30:42,779.6,1578.0089
1403,2022/10/16 0:31:12,776.6,1550.4416
1404,2022/10/16 0:31:42,773.6,1550.4079
1405,2022/10/16 0:32:12,770.7,1550.3605
1406,2022/10/16 0:32:42,767.8,1550.2794
1407,2022/10/16 0:33:12,765.0,1550.2001
1408,2022/10/16 0:33:42,762.2,1550.1577
1409,2022/10/16 0:34:12,759.4,1550.0947
1410,2022/10/16 0:34:42,756.7,1550.032
1411,2022/10/16 0:35:12,754.0,1549.9691
1412,2022/10/16 0:35:42,751.4,1564.2648
1413,2022/10/16 0:36:12,748.8,1549.8429
1414,2022/10/16 0:36:42,746.2,1549.8022
1415,2022/10/16 0:37:12,743.7,1549.7341
1416,2022/10/16 0:37:42,741.3,1556.3376
1417,2022/10/16 0:38:12,738.8,1541.8964
1418,2022/10/16 0:38:42,736.3,1541.8719
1419,2022/10/16 0:39:12,733.9,1541.8403
1420,2022/10/16 0:39:42,731.6,1549.3996
1421,2022/10/16 0:40:12,729.2,1549.3673
1422,2022/10/16 0:40:42,726.9,1541.8254
1423,2022/10/16 0:41:12,724.6,1549.2912
1424,2022/10/16 0:41:42,722.4,1541.8402
1425,2022/10/16 0:42:12,720.1,1541.8793
1426,2022/10/16 0:42:42,717.9,1549.1508
1427,2022/10/16 0:43:12,715.7,1549.1123
1428,2022/10/16 0:43:42,713.5,1541.8782
1429,2022/10/16 0:44:12,711.4,1548.9682
1430,2022/10/16 0:44:42,709.2,1541.8577
1431,2022/10/16 0:45:12,707.1,1548.8665
1432,2022/10/16 0:45:42,705.0,1541.768
1433,2022/10/16 0:46:12,702.9,1541.8005
1434,2022/10/16 0:46:42,700.9,1548.7251
1435,2022/10/16 0:47:12,698.9,1541.3252
1436,2022/10/16 0:47:42,696.9,1541.4981
1437,2022/10/16 0:48:12,694.9,1541.8434
1438,2022/10/16 0:48:42,692.9,1541.8674
1439,2022/10/16 0:49:12,690.9,1404.5079
1440,2022/10/16 0:49:42,689.0,1548.5302
1441,2022/10/16 0:50:12,687.1,1548.4996
1442,2022/10/16 0:50:42,685.1,1548.4571
1443,2022/10/16 0:51:12,683.2,1548.4285
1444,2022/10/16 0:51:42,681.3,1542.032
1445,2022/10/16 0:52:12,679.5,1548.3339
1446,2022/10/16 0:52:42,677.6,1548.3482
1447,2022/10/16 0:53:12,675.8,1548.3136
1448,2022/10/16 0:53:42,674.0,1548.2565
1449,2022/10/16 0:54:12,672.1,1540.4275
1450,2022/10/16 0:54:42,670.3,1548.1987
1451,2022/10/16 0:55:12,668.5,1541.4986
1452,2022/10/16 0:55:42,666.7,1540.3798
1453,2022/10/16 0:56:12,665.0,1548.1305
1454,2022/10/16 0:56:42,663.2,1484.1342
1455,2022/10/16 0:57:12,661.5,1548.0642
1456,2022/10/16 0:57:42,659.8,1548.0582
1457,2022/10/16 0:58:12,658.1,1468.95
1458,2022/10/16 0:58:42,656.4,1544.3829
1459,2022/10/16 0:59:12,654.7,1547.9842
1460,2022/10/16 0:59:42,653.0,1547.963
1461,2022/10/16 1:00:12,651.4,1547.9251
1462,2022/10/16 1:00:42,649.7,1547.9128
1463,2022/10/16 1:01:12,648.1,1542.6055
1464,2022/10/16 1:01:42,646.4,1547.8501
1465,2022/10/16 1:02:12,644.8,1545.2126
1466,2022/10/16 1:02:42,643.2,1547.8183
1467,2022/10/16 1:03:12,641.6,1542.428
1468,2022/10/16 1:03:42,640.0,1542.7441
1469,2022/10/16 1:04:12,638.4,1547.444
1470,2022/10/16 1:04:42,636.8,1547.7427
1471,2022/10/16 1:05:12,635.2,1547.7011
1472,2022/10/16 1:05:42,633.7,1545.0295
1473,2022/10/16 1:06:12,632.1,1547.6701
1474,2022/10/16 1:06:42,630.5,1547.6546
1475,2022/10/16 1:07:12,629.0,1546.9403
1476,2022/10/16 1:07:42,627.5,1543.593
1477,2022/10/16 1:08:12,626.0,1547.349
1478,2022/10/16 1:08:42,624.4,1545.2866
1479,2022/10/16 1:09:12,623.0,1547.5434
1480,2022/10/16 1:09:42,621.5,1547.5024
1481,2022/10/16 1:10:12,620.0,1545.0275
1482,2022/10/16 1:10:42,618.5,1547.4184
1483,2022/10/16 1:11:12,617.0,1547.4347
1484,2022/10/16 1:11:42,615.6,1545.6893
1485,2022/10/16 1:12:12,614.2,1547.3579
1486,2022/10/16 1:12:42,612.7,1545.5282
1487,2022/10/16 1:13:12,611.3,1543.1663
1488,2022/10/16 1:13:42,609.9,1547.3096
1489,2022/10/16 1:14:12,608.4,1547.3095
1490,2022/10/16 1:14:43,606.9,1547.2969
1491,2022/10/16 1:15:13,605.5,1547.2624
1492,2022/10/16 1:15:43,604.1,1547.2476
1493,2022/10/16 1:16:13,602.7,1545.5042
1494,2022/10/16 1:16:43,601.3,1547.2341
1495,2022/10/16 1:17:13,599.9,1547.2116
1496,2022/10/16 1:17:43,598.5,1545.487
1497,2022/10/16 1:18:13,597.2,1545.5599
1498,2022/10/16 1:18:43,595.8,1545.6073
1499,2022/10/16 1:19:13,594.5,1545.6245
1500,2022/10/16 1:19:43,593.1,1544.9044
1501,2022/10/16 1:20:13,591.7,1547.119
1502,2022/10/16 1:20:43,590.4,1547.1067
1503,2022/10/16 1:21:13,589.1,1547.0802
1504,2022/10/16 1:21:43,587.8,1547.0571
1505,2022/10/16 1:22:13,586.4,1547.0452
1506,2022/10/16 1:22:43,585.1,1547.024
1507,2022/10/16 1:23:13,583.8,1547.0169
1508,2022/10/16 1:23:43,582.5,1547.004
1509,2022/10/16 1:24:13,581.2,1546.9935
1510,2022/10/16 1:24:43,579.9,1546.9541
1511,2022/10/16 1:25:13,578.6,1546.9441
1512,2022/10/16 1:25:43,577.3,1546.9354
1513,2022/10/16 1:26:13,576.0,1546.9238
1514,2022/10/16 1:26:43,574.8,1546.9244
1515,2022/10/16 1:27:13,573.5,1546.8869
1516,2022/10/16 1:27:43,572.2,1546.867
1517,2022/10/16 1:28:13,571.0,1546.858
1518,2022/10/16 1:28:43,569.7,1546.8477
1519,2022/10/16 1:29:13,568.5,1546.8364
1520,2022/10/16 1:29:43,567.3,1546.8226
1521,2022/10/16 1:30:13,566.0,1546.8075
1522,2022/10/16 1:30:43,564.8,1546.7932
1523,2022/10/16 1:31:13,563.5,1546.7717
1524,2022/10/16 1:31:43,562.4,1546.7541
1525,2022/10/16 1:32:13,561.1,1546.7509
1526,2022/10/16 1:32:43,559.9,1548.0258
1527,2022/10/16 1:33:13,558.7,1546.7174
1528,2022/10/16 1:33:43,557.5,1546.6895
1529,2022/10/16 1:34:13,556.3,1546.681
1530,2022/10/16 1:34:43,555.2,1546.66
1531,2022/10/16 1:35:13,553.9,1546.6431
1532,2022/10/16 1:35:43,552.7,1546.6382
1533,2022/10/16 1:36:13,551.5,1546.609
1534,2022/10/16 1:36:43,550.4,1546.589
1535,2022/10/16 1:37:13,549.2,1546.5797
1536,2022/10/16 1:37:43,548.0,1546.566
1537,2022/10/16 1:38:13,546.9,1546.5372
1538,2022/10/16 1:38:43,545.7,1546.5341
1539,2022/10/16 1:39:13,544.6,1546.5336
1540,2022/10/16 1:39:43,543.4,1546.5162
1541,2022/10/16 1:40:13,542.3,1548.8517
1542,2022/10/16 1:40:43,541.1,1546.495
1543,2022/10/16 1:41:13,540.0,1550.8977
1544,2022/10/16 1:41:43,538.9,1546.4434
1545,2022/10/16 1:42:13,537.7,1546.4561
1546,2022/10/16 1:42:43,536.6,1546.4133
1547,2022/10/16 1:43:13,535.5,1546.4061
1548,2022/10/16 1:43:43,534.4,1555.0619
1549,2022/10/16 1:44:13,533.3,1546.3804
1550,2022/10/16 1:44:43,532.1,1546.3735
1551,2022/10/16 1:45:13,531.1,1546.3759
1552,2022/10/16 1:45:43,529.9,1546.3491
1553,2022/10/16 1:46:13,528.9,1546.3231
1554,2022/10/16 1:46:43,527.8,1546.3256
1555,2022/10/16 1:47:13,526.7,1554.1524
1556,2022/10/16 1:47:43,525.6,1546.3082
1557,2022/10/16 1:48:13,524.5,1546.311
1558,2022/10/16 1:48:43,523.5,1546.3048
1559,2022/10/16 1:49:13,522.4,1549.9504
1560,2022/10/16 1:49:43,521.3,1546.2594
1561,2022/10/16 1:50:13,520.3,1546.2614
1562,2022/10/16 1:50:43,519.2,1546.2412
1563,2022/10/16 1:51:13,518.1,1546.2234
1564,2022/10/16 1:51:43,517.1,1546.2303
1565,2022/10/16 1:52:13,516.1,1546.2148
1566,2022/10/16 1:52:43,515.0,1546.2023
1567,2022/10/16 1:53:13,514.0,1546.1858
1568,2022/10/16 1:53:43,512.9,1546.1602
1569,2022/10/16 1:54:13,511.9,1546.1471
1570,2022/10/16 1:54:43,510.9,1546.1289
1571,2022/10/16 1:55:13,509.9,1546.1296
1572,2022/10/16 1:55:43,508.8,1546.1089
1573,2022/10/16 1:56:13,507.8,1546.0924
1574,2022/10/16 1:56:43,506.8,1546.0834
1575,2022/10/16 1:57:13,505.8,1548.2174
1576,2022/10/16 1:57:43,504.8,1546.0488
1577,2022/10/16 1:58:13,503.8,1546.0418
1578,2022/10/16 1:58:43,502.8,1546.0166
1579,2022/10/16 1:59:13,501.8,1546.012
1580,2022/10/16 1:59:43,500.8,1545.9953
1581,2022/10/16 2:00:13,499.8,1548.5146
1582,2022/10/16 2:00:43,498.8,1548.3448
1583,2022/10/16 2:01:13,497.8,1545.9569
1584,2022/10/16 2:01:43,496.8,1545.9604
1585,2022/10/16 2:02:13,495.8,1545.9369
1586,2022/10/16 2:02:43,494.8,1545.9271
1587,2022/10/16 2:03:13,493.9,1545.9359
1588,2022/10/16 2:03:43,492.9,1545.9261
1589,2022/10/16 2:04:13,491.9,1861.0318
1590,2022/10/16 2:04:43,490.9,1545.9014
1591,2022/10/16 2:05:13,489.9,1545.895
1592,2022/10/16 2:05:43,489.0,1545.893
1593,2022/10/16 2:06:13,488.0,1545.8881
1594,2022/10/16 2:06:43,487.0,1545.8719
1595,2022/10/16 2:07:13,486.1,1545.8655
1596,2022/10/16 2:07:43,485.1,1545.8616
1597,2022/10/16 2:08:13,484.1,1545.8413
1598,2022/10/16 2:08:43,483.1,1545.8217
1599,2022/10/16 2:09:13,482.2,1562.1491
1600,2022/10/16 2:09:43,481.3,1545.8027
1601,2022/10/16 2:10:13,480.3,1545.7959
1602,2022/10/16 2:10:43,479.3,1545.7964
1603,2022/10/16 2:11:13,478.4,1545.7721
1604,2022/10/16 2:11:43,477.4,1545.7637
1605,2022/10/16 2:12:13,476.5,1545.7413
1606,2022/10/16 2:12:43,475.5,1545.7491
1607,2022/10/16 2:13:13,474.6,1545.7274
1608,2022/10/16 2:13:43,473.7,1545.7143
1609,2022/10/16 2:14:13,472.8,1545.7171
1610,2022/10/16 2:14:43,471.8,1545.6972
1611,2022/10/16 2:15:13,470.9,1545.6698
1612,2022/10/16 2:15:43,469.9,1545.671
1613,2022/10/16 2:16:13,469.0,1545.6633
1614,2022/10/16 2:16:43,468.1,1545.6585
1615,2022/10/16 2:17:13,467.2,1545.6296
1616,2022/10/16 2:17:43,466.3,1545.6319
1617,2022/10/16 2:18:13,465.3,1545.6136
1618,2022/10/16 2:18:43,464.4,1550.6312
1619,2022/10/16 2:19:13,463.5,1545.589
1620,2022/10/16 2:19:43,462.6,1545.587
1621,2022/10/16 2:20:13,461.7,1545.5733
1622,2022/10/16 2:20:43,460.8,1545.558
1623,2022/10/16 2:21:13,459.9,1545.5614
1624,2022/10/16 2:21:43,459.0,1545.5459
1625,2022/10/16 2:22:13,458.1,1545.5386
1626,2022/10/16 2:22:43,457.2,1545.524
1627,2022/10/16 2:23:13,456.3,1545.4986
1628,2022/10/16 2:23:43,455.4,1545.5063
1629,2022/10/16 2:24:13,454.5,1545.495
1630,2022/10/16 2:24:43,453.6,1545.4795
1631,2022/10/16 2:25:13,452.7,1545.4699
1632,2022/10/16 2:25:43,451.8,1545.4711
1633,2022/10/16 2:26:13,450.9,1545.4567
1634,2022/10/16 2:26:43,450.0,1545.4363
1635,2022/10/16 2:27:13,449.1,1545.4302
1636,2022/10/16 2:27:43,448.3,1545.4173
1637,2022/10/16 2:28:13,447.4,1545.4237
1638,2022/10/16 2:28:43,446.5,1545.4009
1639,2022/10/16 2:29:13,445.6,1545.3863
1640,2022/10/16 2:29:43,444.8,1545.3866
1641,2022/10/16 2:30:13,443.9,1545.3849
1642,2022/10/16 2:30:43,443.0,1545.365
1643,2022/10/16 2:31:13,442.1,1545.3607
1644,2022/10/16 2:31:43,441.3,1545.3411
1645,2022/10/16 2:32:13,440.4,1545.3586
1646,2022/10/16 2:32:43,439.6,1545.3133
1647,2022/10/16 2:33:13,438.7,1545.3173
1648,2022/10/16 2:33:43,437.8,1561.2007
1649,2022/10/16 2:34:13,437.0,1545.3083
1650,2022/10/16 2:34:43,436.1,1545.2922
1651,2022/10/16 2:35:13,435.3,1545.2864
1652,2022/10/16 2:35:43,434.4,1545.2728
1653,2022/10/16 2:36:13,433.6,1545.2686
1654,2022/10/16 2:36:43,432.7,1545.2516
1655,2022/10/16 2:37:13,431.9,1545.2464
